standard,non.standard,country,year
,,honduras,2012
,,honduras,2012
,,honduras,2012
,,honduras,2012
,,honduras,2012
,,honduras,2012
Q31,Q47,honduras,2012
,,honduras,2012
,,honduras,2012
,,honduras,2012
,,honduras,2012
,,honduras,2012
Q32,Q48,honduras,2012
,,honduras,2012
,,honduras,2012
,,honduras,2012
,,honduras,2012
,,honduras,2012
,,honduras,2012
Q33,Q49,honduras,2012
,,honduras,2012
,,honduras,2012
,,honduras,2012
,,honduras,2012
,,honduras,2012
,,honduras,2012
Q34,Q50,honduras,2012
,,honduras,2012
,,honduras,2012
,,honduras,2012
,,honduras,2012
,,honduras,2012
,,honduras,2012
,,honduras,2012
,,honduras,2012
Q35,Q51,honduras,2012
,,honduras,2012
,,honduras,2012
,,honduras,2012
,,honduras,2012
,,honduras,2012
,,honduras,2012
,,honduras,2012
,,honduras,2012
Q36,Q52,honduras,2012
,,honduras,2012
,,honduras,2012
,,honduras,2012
,,honduras,2012
,,honduras,2012
,,honduras,2012
,,honduras,2012
,,honduras,2012
,,honduras,2012
Q37,Q53,honduras,2012
,,honduras,2012
,,honduras,2012
,,honduras,2012
,,honduras,2012
,,honduras,2012
,,honduras,2012
,,honduras,2012
,,honduras,2012
Q38,Q55,honduras,2012
,,honduras,2012
,,honduras,2012
,,honduras,2012
,,honduras,2012
Q39,Q56,honduras,2012
,,honduras,2012
,,honduras,2012
,,honduras,2012
,,honduras,2012
,,honduras,2012
,,honduras,2012
Q44,Q57,honduras,2012
,,honduras,2012
,,honduras,2012
Q45,Q58,honduras,2012
,,honduras,2012
,,honduras,2012
,,honduras,2012
,,honduras,2012
,,honduras,2012
,,honduras,2012
,,honduras,2012
,,honduras,2012
Q46,Q60,honduras,2012
,,honduras,2012
,,honduras,2012
,,honduras,2012
,,honduras,2012
,,honduras,2012
,,honduras,2012
,,honduras,2012
,,honduras,2012
Q47,Q61,honduras,2012
,,honduras,2012
,,honduras,2012
,,honduras,2012
,,honduras,2012
Q48,Q62,honduras,2012
,,honduras,2012
,,honduras,2012
,,honduras,2012
,,honduras,2012
,,honduras,2012
,,honduras,2012
,,honduras,2012
Q49,Q64,honduras,2012
,,honduras,2012
,,honduras,2012
,,honduras,2012
,,honduras,2012
,,honduras,2012
,,honduras,2012
,,honduras,2012
,,honduras,2012
,,honduras,2012
,,honduras,2012
Q50,Q66,honduras,2012
,,honduras,2012
,,honduras,2012
,,honduras,2012
,,honduras,2012
,,honduras,2012
,,honduras,2012
,,honduras,2012
,,honduras,2012
Q51,Q67,honduras,2012
,,honduras,2012
,,honduras,2012
,,honduras,2012
,,honduras,2012
,,honduras,2012
,,honduras,2012
,,honduras,2012
Q52,Q69,honduras,2012
,,honduras,2012
,,honduras,2012
,,honduras,2012
,,honduras,2012
,,honduras,2012
,,honduras,2012
,,honduras,2012
,,honduras,2012
,,honduras,2012
Q53,Q70,honduras,2012
,,honduras,2012
,,honduras,2012
,,honduras,2012
,,honduras,2012
,,honduras,2012
Q54,Q71,honduras,2012
,,honduras,2012
,,honduras,2012
,,honduras,2012
,,honduras,2012
,,honduras,2012
,,honduras,2012
Q55,Q72,honduras,2012
,,honduras,2012
,,honduras,2012
,,honduras,2012
,,honduras,2012
,,honduras,2012
,,honduras,2012
Q56,Q73,honduras,2012
,,honduras,2012
,,honduras,2012
,,honduras,2012
,,honduras,2012
,,honduras,2012
,,honduras,2012
Q57,Q74,honduras,2012
,,honduras,2012
,,honduras,2012
,,honduras,2012
,,honduras,2012
,,honduras,2012
,,honduras,2012
,,honduras,2012
Q58,Q75,honduras,2012
,,honduras,2012
,,honduras,2012
,,honduras,2012
,,honduras,2012
,,honduras,2012
,,honduras,2012
,,honduras,2012
QN6,QN6,honduras,2012
,,honduras,2012
,,honduras,2012
,,honduras,2012
,,honduras,2012
QN7,QN7,honduras,2012
,,honduras,2012
,,honduras,2012
QN8,QN8,honduras,2012
,,honduras,2012
,,honduras,2012
,,honduras,2012
QN9,P,honduras,2012
,s,honduras,2012
,3,honduras,2012
,1,honduras,2012
,2,honduras,2012
QN10,P,honduras,2012
,r,honduras,2012
,1,honduras,2012
,2,honduras,2012
QN11,P,honduras,2012
,t,honduras,2012
,d,honduras,2012
,1,honduras,2012
,2,honduras,2012
QN12,P,honduras,2012
,t,honduras,2012
,1,honduras,2012
,2,honduras,2012
QN13,P,honduras,2012
,t,honduras,2012
,p,honduras,2012
,1,honduras,2012
,2,honduras,2012
QN14,P,honduras,2012
,1,honduras,2012
,2,honduras,2012
QN15,P,honduras,2012
,o,honduras,2012
,1,honduras,2012
,2,honduras,2012
QN16,P,honduras,2012
,o,honduras,2012
,1,honduras,2012
,2,honduras,2012
QN17,P,honduras,2012
,o,honduras,2012
,1,honduras,2012
,2,honduras,2012
QN18,QN18,honduras,2012
,p,honduras,2012
,i,honduras,2012
,1,honduras,2012
,2,honduras,2012
QN19,QN19,honduras,2012
,p,honduras,2012
,i,honduras,2012
,h,honduras,2012
,1,honduras,2012
,2,honduras,2012
QN20,P,honduras,2012
,1,honduras,2012
,2,honduras,2012
QN21,QN21,honduras,2012
,d,honduras,2012
,b,honduras,2012
,i,honduras,2012
,1,honduras,2012
,2,honduras,2012
QN22,P,honduras,2012
,f,honduras,2012
,1,honduras,2012
,2,honduras,2012
QN23,P,honduras,2012
,s,honduras,2012
,1,honduras,2012
,2,honduras,2012
QN24,P,honduras,2012
,a,honduras,2012
,1,honduras,2012
,2,honduras,2012
QN25,P,honduras,2012
,t,honduras,2012
,1,honduras,2012
,2,honduras,2012
QN26,P,honduras,2012
,o,honduras,2012
,1,honduras,2012
,2,honduras,2012
QN27,P,honduras,2012
,1,honduras,2012
,2,honduras,2012
QN28,QN28,honduras,2012
,p,honduras,2012
,y,honduras,2012
,1,honduras,2012
,2,honduras,2012
QN29,P,honduras,2012
,o,honduras,2012
,1,honduras,2012
,2,honduras,2012
QN30,P,honduras,2012
,o,honduras,2012
,p,honduras,2012
,1,honduras,2012
,2,honduras,2012
QN31,QN31,honduras,2012
,1,honduras,2012
,c,honduras,2012
,1,honduras,2012
,2,honduras,2012
QN32,P,honduras,2012
,t,honduras,2012
,s,honduras,2012
,1,honduras,2012
,2,honduras,2012
QN33,P,honduras,2012
,1,honduras,2012
,2,honduras,2012
QN34,QN34,honduras,2012
,t,honduras,2012
,d,honduras,2012
,1,honduras,2012
,2,honduras,2012
QN35,P,honduras,2012
,c,honduras,2012
,1,honduras,2012
,2,honduras,2012
QN36,QN36,honduras,2012
,d,honduras,2012
,d,honduras,2012
,1,honduras,2012
,2,honduras,2012
QN37,QN37,honduras,2012
,d,honduras,2012
,d,honduras,2012
,1,honduras,2012
,2,honduras,2012
QN38,P,honduras,2012
,t,honduras,2012
,li,honduras,2012
,1,honduras,2012
,2,honduras,2012
QN39,P,honduras,2012
,f,honduras,2012
,o,honduras,2012
,a,honduras,2012
,1,honduras,2012
,2,honduras,2012
QN44,P,honduras,2012
,1,honduras,2012
,2,honduras,2012
QN45,QN45,honduras,2012
,p,honduras,2012
,ti,honduras,2012
,1,honduras,2012
,2,honduras,2012
QN46,P,honduras,2012
,1,honduras,2012
,2,honduras,2012
QN47,QN47,honduras,2012
,p,honduras,2012
,s,honduras,2012
,1,honduras,2012
,2,honduras,2012
QN48,QN48,honduras,2012
,p,honduras,2012
,t,honduras,2012
,1,honduras,2012
,2,honduras,2012
QN49,P,honduras,2012
,a,honduras,2012
,d,honduras,2012
,1,honduras,2012
,2,honduras,2012
QN50,P,honduras,2012
,b,honduras,2012
,1,honduras,2012
,2,honduras,2012
QN51,P,honduras,2012
,(,honduras,2012
,s,honduras,2012
,1,honduras,2012
,2,honduras,2012
QN52,P,honduras,2012
,p,honduras,2012
,a,honduras,2012
,1,honduras,2012
,2,honduras,2012
QN53,P,honduras,2012
,1,honduras,2012
,2,honduras,2012
QN54,P,honduras,2012
,s,honduras,2012
,t,honduras,2012
,1,honduras,2012
,2,honduras,2012
QN55,P,honduras,2012
,c,honduras,2012
,ti,honduras,2012
,1,honduras,2012
,2,honduras,2012
QN56,P,honduras,2012
,u,honduras,2012
,ti,honduras,2012
,1,honduras,2012
,2,honduras,2012
QN57,P,honduras,2012
,r,honduras,2012
,1,honduras,2012
,2,honduras,2012
QN58,P,honduras,2012
,o,honduras,2012
,1,honduras,2012
,2,honduras,2012
QNOWTG,P,honduras,2012
,f,honduras,2012
,1,honduras,2012
,2,honduras,2012
QNOBESEG,P,honduras,2012
,1,honduras,2012
,2,honduras,2012
QNUNWTG,P,honduras,2012
,f,honduras,2012
,1,honduras,2012
,2,honduras,2012
QNFRVGG,P,honduras,2012
,v,honduras,2012
,3,honduras,2012
,1,honduras,2012
,2,honduras,2012
QNANYTBG,P,honduras,2012
,1,honduras,2012
,2,honduras,2012
QNPA7G,P,honduras,2012
,a,honduras,2012
,d,honduras,2012
,1,honduras,2012
,2,honduras,2012
QNPE5G,P,honduras,2012
,(,honduras,2012
,s,honduras,2012
,1,honduras,2012
,2,honduras,2012
QNC1G,QNC1G,honduras,2012
,r,honduras,2012
,p,honduras,2012
,1,honduras,2012
,2,honduras,2012
QNC2G,QNC2G,honduras,2012
,b,honduras,2012
,s,honduras,2012
,p,honduras,2012
,d,honduras,2012
,1,honduras,2012
,2,honduras,2012
WEIGHT,WEIGHT,honduras,2012
STRATUM,STRATUM,honduras,2012
PSU,PSU,honduras,2012
,,jamaica,2010
SITE,SITE,montserrat,2008
SCHOOL,SCHOOL,montserrat,2008
CLASS,CLASS,montserrat,2008
Q1,Q1,montserrat,2008
Q2,Q2,montserrat,2008
Q3,Q3,montserrat,2008
Q13,Q4,montserrat,2008
Q14,Q8,montserrat,2008
Q15,Q9,montserrat,2008
Q16,Q1,montserrat,2008
Q17,Q1,montserrat,2008
Q18,Q1,montserrat,2008
Q19,Q1,montserrat,2008
Q20,Q1,montserrat,2008
Q21,Q1,montserrat,2008
Q22,Q1,montserrat,2008
Q23,Q1,montserrat,2008
Q24,Q2,montserrat,2008
Q25,Q2,montserrat,2008
Q26,Q2,montserrat,2008
Q27,Q2,montserrat,2008
Q34,Q3,montserrat,2008
Q35,Q3,montserrat,2008
Q36,Q3,montserrat,2008
Q37,Q3,montserrat,2008
Q38,Q3,montserrat,2008
Q39,Q5,montserrat,2008
Q45,Q5,montserrat,2008
Q46,Q5,montserrat,2008
Q47,Q5,montserrat,2008
Q48,Q5,montserrat,2008
Q49,Q5,montserrat,2008
Q50,Q6,montserrat,2008
Q51,Q6,montserrat,2008
Q52,Q6,montserrat,2008
Q53,Q6,montserrat,2008
Q54,Q6,montserrat,2008
QN13,QN13,montserrat,2008
QN14,QN14,montserrat,2008
QN15,QN15,montserrat,2008
QN16,QN16,montserrat,2008
QN17,QN17,montserrat,2008
QN18,QN18,montserrat,2008
QN19,QN19,montserrat,2008
QN20,QN20,montserrat,2008
QN21,QN21,montserrat,2008
QN22,QN22,montserrat,2008
QN23,QN23,montserrat,2008
QN24,QN24,montserrat,2008
QN25,QN25,montserrat,2008
QN26,QN26,montserrat,2008
QN27,QN27,montserrat,2008
QN34,QN34,montserrat,2008
QN35,QN35,montserrat,2008
QN36,QN36,montserrat,2008
QN37,QN37,montserrat,2008
QN38,QN38,montserrat,2008
QN39,QN39,montserrat,2008
QN45,QN45,montserrat,2008
QN46,QN46,montserrat,2008
QN47,QN47,montserrat,2008
QN48,QN48,montserrat,2008
QN49,QN49,montserrat,2008
QN50,QN50,montserrat,2008
QN51,QN51,montserrat,2008
QN52,QN52,montserrat,2008
QN53,QN53,montserrat,2008
QN54,QN54,montserrat,2008
QNMINPAG,QNMINPAG,montserrat,2008
QNWKRDG,QNWKRDG,montserrat,2008
Weight,Weight,montserrat,2008
PSU,PSU,montserrat,2008
Stratum,Stratum,montserrat,2008
BMIPct,BMIPct,montserrat,2008
Q1,Q1,peru,2010
Q2,Q2,peru,2010
Q3,Q3,peru,2010
Q4,Q4,peru,2010
Q5,Q5,peru,2010
Q6,Q6,peru,2010
Q7,Q7,peru,2010
Q8,Q8,peru,2010
Q9,Q9,peru,2010
Q10,Q10,peru,2010
Q11,Q11,peru,2010
Q12,Q12,peru,2010
Q13,Q13,peru,2010
Q14,Q14,peru,2010
Q15,Q15,peru,2010
Q16,Q16,peru,2010
Q17,Q17,peru,2010
Q18,Q18,peru,2010
Q19,Q19,peru,2010
Q20,Q20,peru,2010
Q21,Q21,peru,2010
Q22,Q22,peru,2010
Q23,Q23,peru,2010
Q24,Q24,peru,2010
Q25,Q25,peru,2010
Q26,Q26,peru,2010
Q27,Q27,peru,2010
Q28,Q28,peru,2010
Q29,Q29,peru,2010
Q30,Q30,peru,2010
Q31,Q31,peru,2010
Q32,Q32,peru,2010
Q33,Q33,peru,2010
Q34,Q35,peru,2010
Q35,Q36,peru,2010
Q36,Q37,peru,2010
Q37,Q38,peru,2010
Q38,Q39,peru,2010
Q39,Q40,peru,2010
Q40,Q41,peru,2010
Q41,Q42,peru,2010
Q42,Q43,peru,2010
Q43,Q44,peru,2010
Q44,Q45,peru,2010
Q45,Q46,peru,2010
Q46,Q47,peru,2010
Q47,Q48,peru,2010
Q48,Q49,peru,2010
Q49,Q55,peru,2010
Q50,Q56,peru,2010
Q51,Q57,peru,2010
Q52,Q58,peru,2010
Q53,Q59,peru,2010
Q54,Q60,peru,2010
Q55,Q61,peru,2010
Q56,Q62,peru,2010
Q57,Q63,peru,2010
Q58,Q64,peru,2010
QN6,QN6,peru,2010
QN7,QN7,peru,2010
QN8,QN8,peru,2010
QN9,QN9,peru,2010
QN10,QN10,peru,2010
QN11,QN11,peru,2010
QN12,QN12,peru,2010
QN13,QN13,peru,2010
QN14,QN14,peru,2010
QN15,QN15,peru,2010
QN16,QN16,peru,2010
QN17,QN17,peru,2010
QN18,QN18,peru,2010
QN19,QN19,peru,2010
QN20,QN20,peru,2010
QN21,QN21,peru,2010
QN22,QN22,peru,2010
QN23,QN23,peru,2010
QN24,QN24,peru,2010
QN25,QN25,peru,2010
QN26,QN26,peru,2010
QN27,QN27,peru,2010
QN28,QN28,peru,2010
QN29,QN29,peru,2010
QN30,QN30,peru,2010
QN31,QN31,peru,2010
QN32,QN32,peru,2010
QN33,QN33,peru,2010
QN34,QN34,peru,2010
QN35,QN35,peru,2010
QN36,QN36,peru,2010
QN37,QN37,peru,2010
QN38,QN38,peru,2010
QN39,QN39,peru,2010
QN40,QN40,peru,2010
QN41,QN41,peru,2010
QN42,QN42,peru,2010
QN43,QN43,peru,2010
QN44,QN44,peru,2010
QN45,QN45,peru,2010
QN46,QN46,peru,2010
QN47,QN47,peru,2010
QN48,QN48,peru,2010
QN49,QN49,peru,2010
QN50,QN50,peru,2010
QN51,QN51,peru,2010
QN52,QN52,peru,2010
QN53,QN53,peru,2010
QN54,QN54,peru,2010
QN55,QN55,peru,2010
QN56,QN56,peru,2010
QN57,QN57,peru,2010
QN58,QN58,peru,2010
QNOWTG,QNOWTG,peru,2010
QNOBESEG,QNOBESEG,peru,2010
QNUNWTG,QNUNWTG,peru,2010
QNFRVGG,QNFRVGG,peru,2010
QNANYTBG,QNANYTBG,peru,2010
QNPA7G,QNPA7G,peru,2010
QNPE5G,QNPE5G,peru,2010
QNC1G,QNC1G,peru,2010
QNC2G,QNC2G,peru,2010
WEIGHT,WEIGHT,peru,2010
STRATUM,STRATUM,peru,2010
PSU,PSU,peru,2010
Q1,Q1,stkitts,2011
Q2,Q2,stkitts,2011
Q3,Q3,stkitts,2011
Q4,Q4,stkitts,2011
Q5,Q5,stkitts,2011
Q6,Q6,stkitts,2011
Q7,Q7,stkitts,2011
Q8,Q8,stkitts,2011
Q9,Q9,stkitts,2011
Q10,Q11,stkitts,2011
Q11,Q12,stkitts,2011
Q12,Q13,stkitts,2011
Q13,Q14,stkitts,2011
Q14,Q15,stkitts,2011
Q15,Q16,stkitts,2011
Q16,Q21,stkitts,2011
Q17,Q25,stkitts,2011
Q18,Q26,stkitts,2011
Q19,Q27,stkitts,2011
Q20,Q28,stkitts,2011
Q21,Q29,stkitts,2011
Q22,Q33,stkitts,2011
Q23,Q34,stkitts,2011
Q24,Q38,stkitts,2011
Q25,Q39,stkitts,2011
Q26,Q40,stkitts,2011
Q27,Q42,stkitts,2011
Q44,Q47,stkitts,2011
Q45,Q49,stkitts,2011
Q46,Q50,stkitts,2011
Q47,Q53,stkitts,2011
Q48,Q59,stkitts,2011
Q49,Q63,stkitts,2011
Q50,Q64,stkitts,2011
Q51,Q65,stkitts,2011
Q52,Q67,stkitts,2011
Q53,Q69,stkitts,2011
Q54,Q70,stkitts,2011
Q55,Q71,stkitts,2011
Q56,Q72,stkitts,2011
Q57,Q73,stkitts,2011
Q58,Q74,stkitts,2011
QN6,QN6,stkitts,2011
QN7,QN7,stkitts,2011
QN8,QN8,stkitts,2011
QN9,QN9,stkitts,2011
QN10,QN10,stkitts,2011
QN11,QN11,stkitts,2011
QN12,QN12,stkitts,2011
QN13,QN13,stkitts,2011
QN14,QN14,stkitts,2011
QN15,QN15,stkitts,2011
QN16,QN16,stkitts,2011
QN17,QN17,stkitts,2011
QN18,QN18,stkitts,2011
QN19,QN19,stkitts,2011
QN20,QN20,stkitts,2011
QN21,QN21,stkitts,2011
QN22,QN22,stkitts,2011
QN23,QN23,stkitts,2011
QN24,QN24,stkitts,2011
QN25,QN25,stkitts,2011
QN26,QN26,stkitts,2011
QN27,QN27,stkitts,2011
QN44,QN44,stkitts,2011
QN45,QN45,stkitts,2011
QN46,QN46,stkitts,2011
QN47,QN47,stkitts,2011
QN48,QN48,stkitts,2011
QN49,QN49,stkitts,2011
QN50,QN50,stkitts,2011
QN51,QN51,stkitts,2011
QN52,QN52,stkitts,2011
QN53,QN53,stkitts,2011
QN54,QN54,stkitts,2011
QN55,QN55,stkitts,2011
QN56,QN56,stkitts,2011
QN57,QN57,stkitts,2011
QN58,QN58,stkitts,2011
QNOWTG,QNOWTG,stkitts,2011
QNOBESEG,QNOBESEG,stkitts,2011
QNUNWTG,QNUNWTG,stkitts,2011
QNFRVGG,QNFRVGG,stkitts,2011
QNPA7G,QNPA7G,stkitts,2011
QNPE5G,QNPE5G,stkitts,2011
QNC2G,QNC2G,stkitts,2011
WEIGHT,WEIGHT,stkitts,2011
STRATUM,STRATUM,stkitts,2011
PSU,PSU,stkitts,2011
SITE,SITE,stlucia,2007
SCHOOL,SCHOOL,stlucia,2007
CLASS,CLASS,stlucia,2007
Q1,Q1,stlucia,2007
Q2,Q2,stlucia,2007
Q3,Q3,stlucia,2007
Q4,Q4,stlucia,2007
Q5,Q5,stlucia,2007
Q6,Q6,stlucia,2007
Q7,Q7,stlucia,2007
Q8,Q8,stlucia,2007
Q9,Q1,stlucia,2007
Q10,Q1,stlucia,2007
Q11,Q1,stlucia,2007
Q12,Q1,stlucia,2007
Q13,Q1,stlucia,2007
Q14,Q1,stlucia,2007
Q15,Q1,stlucia,2007
Q16,Q1,stlucia,2007
Q17,Q1,stlucia,2007
Q18,Q2,stlucia,2007
Q19,Q2,stlucia,2007
Q20,Q2,stlucia,2007
Q21,Q2,stlucia,2007
Q22,Q2,stlucia,2007
Q23,Q2,stlucia,2007
Q24,Q2,stlucia,2007
Q25,Q2,stlucia,2007
Q26,Q3,stlucia,2007
Q27,Q3,stlucia,2007
Q28,Q3,stlucia,2007
Q29,Q3,stlucia,2007
Q30,Q3,stlucia,2007
Q31,Q3,stlucia,2007
Q32,Q3,stlucia,2007
Q33,Q3,stlucia,2007
Q34,Q4,stlucia,2007
Q35,Q4,stlucia,2007
Q36,Q4,stlucia,2007
Q37,Q4,stlucia,2007
Q38,Q4,stlucia,2007
Q39,Q4,stlucia,2007
Q40,Q4,stlucia,2007
Q41,Q4,stlucia,2007
Q42,Q5,stlucia,2007
Q43,Q5,stlucia,2007
Q44,Q5,stlucia,2007
Q45,Q5,stlucia,2007
Q46,Q5,stlucia,2007
Q47,Q5,stlucia,2007
Q48,Q5,stlucia,2007
Q49,Q5,stlucia,2007
Q50,Q6,stlucia,2007
Q51,Q6,stlucia,2007
Q52,Q6,stlucia,2007
Q53,Q6,stlucia,2007
Q54,Q6,stlucia,2007
QN6,QN6,stlucia,2007
QN7,QN7,stlucia,2007
QN8,QN8,stlucia,2007
QN9,QN9,stlucia,2007
QN10,QN10,stlucia,2007
QN11,QN11,stlucia,2007
QN12,QN12,stlucia,2007
QN13,QN13,stlucia,2007
QN14,QN14,stlucia,2007
QN15,QN15,stlucia,2007
QN16,QN16,stlucia,2007
QN17,QN17,stlucia,2007
QN18,QN18,stlucia,2007
QN19,QN19,stlucia,2007
QN20,QN20,stlucia,2007
QN21,QN21,stlucia,2007
QN22,QN22,stlucia,2007
QN23,QN23,stlucia,2007
QN24,QN24,stlucia,2007
QN25,QN25,stlucia,2007
QN26,QN26,stlucia,2007
QN27,QN27,stlucia,2007
QN28,QN28,stlucia,2007
QN29,QN29,stlucia,2007
QN30,QN30,stlucia,2007
QN31,QN31,stlucia,2007
QN32,QN32,stlucia,2007
QN33,QN33,stlucia,2007
QN34,QN34,stlucia,2007
QN35,QN35,stlucia,2007
QN36,QN36,stlucia,2007
QN37,QN37,stlucia,2007
QN38,QN38,stlucia,2007
QN39,QN39,stlucia,2007
QN40,QN40,stlucia,2007
QN41,QN41,stlucia,2007
QN42,QN42,stlucia,2007
QN43,QN43,stlucia,2007
QN44,QN44,stlucia,2007
QN45,QN45,stlucia,2007
QN46,QN46,stlucia,2007
QN47,QN47,stlucia,2007
QN48,QN48,stlucia,2007
QN49,QN49,stlucia,2007
QN50,QN50,stlucia,2007
QN51,QN51,stlucia,2007
QN52,QN52,stlucia,2007
QN53,QN53,stlucia,2007
QN54,QN54,stlucia,2007
QNFRVGG,QNFRVGG,stlucia,2007
QNANYTBG,QNANYTBG,stlucia,2007
QNMINPAG,QNMINPAG,stlucia,2007
QNWKRDG,QNWKRDG,stlucia,2007
Weight,Weight,stlucia,2007
PSU,PSU,stlucia,2007
Stratum,Stratum,stlucia,2007
BMIPct,BMIPct,stlucia,2007
SITE,SITE,stvincent,2007
SCHOOL,SCHOOL,stvincent,2007
CLASS,CLASS,stvincent,2007
Q1,Q1,stvincent,2007
Q2,Q2,stvincent,2007
Q3,Q3,stvincent,2007
Q4,Q4,stvincent,2007
Q5,Q5,stvincent,2007
Q6,Q6,stvincent,2007
Q7,Q7,stvincent,2007
Q8,Q8,stvincent,2007
Q9,Q1,stvincent,2007
Q10,Q1,stvincent,2007
Q11,Q1,stvincent,2007
Q12,Q1,stvincent,2007
Q13,Q1,stvincent,2007
Q14,Q1,stvincent,2007
Q15,Q1,stvincent,2007
Q16,Q1,stvincent,2007
Q17,Q1,stvincent,2007
Q18,Q2,stvincent,2007
Q19,Q2,stvincent,2007
Q20,Q2,stvincent,2007
Q21,Q2,stvincent,2007
Q22,Q2,stvincent,2007
Q23,Q2,stvincent,2007
Q24,Q2,stvincent,2007
Q25,Q2,stvincent,2007
Q26,Q3,stvincent,2007
Q27,Q3,stvincent,2007
Q28,Q3,stvincent,2007
Q29,Q3,stvincent,2007
Q30,Q3,stvincent,2007
Q31,Q3,stvincent,2007
Q32,Q3,stvincent,2007
Q33,Q3,stvincent,2007
Q34,Q4,stvincent,2007
Q35,Q4,stvincent,2007
Q36,Q4,stvincent,2007
Q37,Q4,stvincent,2007
Q38,Q4,stvincent,2007
Q39,Q4,stvincent,2007
Q40,Q4,stvincent,2007
Q41,Q4,stvincent,2007
Q42,Q5,stvincent,2007
Q43,Q5,stvincent,2007
Q44,Q5,stvincent,2007
Q45,Q5,stvincent,2007
Q46,Q5,stvincent,2007
Q47,Q5,stvincent,2007
Q48,Q5,stvincent,2007
Q49,Q5,stvincent,2007
Q50,Q6,stvincent,2007
Q51,Q6,stvincent,2007
Q52,Q6,stvincent,2007
Q53,Q6,stvincent,2007
Q54,Q6,stvincent,2007
QN6,QN6,stvincent,2007
QN7,QN7,stvincent,2007
QN8,QN8,stvincent,2007
QN9,QN9,stvincent,2007
QN10,QN10,stvincent,2007
QN11,QN11,stvincent,2007
QN12,QN12,stvincent,2007
QN13,QN13,stvincent,2007
QN14,QN14,stvincent,2007
QN15,QN15,stvincent,2007
QN16,QN16,stvincent,2007
QN17,QN17,stvincent,2007
QN18,QN18,stvincent,2007
QN19,QN19,stvincent,2007
QN20,QN20,stvincent,2007
QN21,QN21,stvincent,2007
QN22,QN22,stvincent,2007
QN23,QN23,stvincent,2007
QN24,QN24,stvincent,2007
QN25,QN25,stvincent,2007
QN26,QN26,stvincent,2007
QN27,QN27,stvincent,2007
QN28,QN28,stvincent,2007
QN29,QN29,stvincent,2007
QN30,QN30,stvincent,2007
QN31,QN31,stvincent,2007
QN32,QN32,stvincent,2007
QN33,QN33,stvincent,2007
QN34,QN34,stvincent,2007
QN35,QN35,stvincent,2007
QN36,QN36,stvincent,2007
QN37,QN37,stvincent,2007
QN38,QN38,stvincent,2007
QN39,QN39,stvincent,2007
QN40,QN40,stvincent,2007
QN41,QN41,stvincent,2007
QN42,QN42,stvincent,2007
QN43,QN43,stvincent,2007
QN44,QN44,stvincent,2007
QN45,QN45,stvincent,2007
QN46,QN46,stvincent,2007
QN47,QN47,stvincent,2007
QN48,QN48,stvincent,2007
QN49,QN49,stvincent,2007
QN50,QN50,stvincent,2007
QN51,QN51,stvincent,2007
QN52,QN52,stvincent,2007
QN53,QN53,stvincent,2007
QN54,QN54,stvincent,2007
QNFRVGG,QNFRVGG,stvincent,2007
QNANYTBG,QNANYTBG,stvincent,2007
QNMINPAG,QNMINPAG,stvincent,2007
QNWKRDG,QNWKRDG,stvincent,2007
Weight,Weight,stvincent,2007
PSU,PSU,stvincent,2007
Stratum,Stratum,stvincent,2007
BMIPct,BMIPct,stvincent,2007
,,suriname,2009
SITE,SITE,tandt,2007
SCHOOL,SCHOOL,tandt,2007
CLASS,CLASS,tandt,2007
Q1,Q1,tandt,2007
Q2,Q2,tandt,2007
Q3,Q3,tandt,2007
Q4,Q4,tandt,2007
Q5,Q5,tandt,2007
Q6,Q6,tandt,2007
Q7,Q7,tandt,2007
Q8,Q8,tandt,2007
Q9,Q1,tandt,2007
Q10,Q1,tandt,2007
Q11,Q1,tandt,2007
Q12,Q1,tandt,2007
Q13,Q1,tandt,2007
Q14,Q1,tandt,2007
Q15,Q1,tandt,2007
Q16,Q1,tandt,2007
Q17,Q1,tandt,2007
Q18,Q2,tandt,2007
Q19,Q2,tandt,2007
Q20,Q2,tandt,2007
Q21,Q2,tandt,2007
Q22,Q2,tandt,2007
Q23,Q2,tandt,2007
Q24,Q2,tandt,2007
Q25,Q2,tandt,2007
Q26,Q3,tandt,2007
Q27,Q3,tandt,2007
Q28,Q3,tandt,2007
Q29,Q3,tandt,2007
Q30,Q3,tandt,2007
Q31,Q3,tandt,2007
Q32,Q3,tandt,2007
Q33,Q3,tandt,2007
Q34,Q4,tandt,2007
Q35,Q4,tandt,2007
Q36,Q4,tandt,2007
Q37,Q4,tandt,2007
Q38,Q4,tandt,2007
Q39,Q4,tandt,2007
Q40,Q4,tandt,2007
Q41,Q4,tandt,2007
Q42,Q5,tandt,2007
Q43,Q5,tandt,2007
Q44,Q5,tandt,2007
Q45,Q5,tandt,2007
Q46,Q5,tandt,2007
Q47,Q5,tandt,2007
Q48,Q5,tandt,2007
Q49,Q5,tandt,2007
Q50,Q6,tandt,2007
Q51,Q6,tandt,2007
Q52,Q6,tandt,2007
Q53,Q6,tandt,2007
Q54,Q6,tandt,2007
QN6,QN6,tandt,2007
QN7,QN7,tandt,2007
QN8,QN8,tandt,2007
QN9,QN9,tandt,2007
QN10,QN10,tandt,2007
QN11,QN11,tandt,2007
QN12,QN12,tandt,2007
QN13,QN13,tandt,2007
QN14,QN14,tandt,2007
QN15,QN15,tandt,2007
QN16,QN16,tandt,2007
